,,
الباركود,اسم الصنف,سعر البيع
8410376017342,جوليون كوكيز شوكلت شيبس 200 جم,260.00
8410376052596,جوليون بسكويت شوفان برتقال 180 جم,170.00
8410376042535,جوليون فيتال داي شوفان بحشو الشوكولاتة 220 جم,220.00
8410376028423,جولون بسكويت شيكولاته توينز 42 جم,65.00
8410376029079,جوليون زيرو بسكويت مدور 186 جم,190.00
8410376051933,جوليون ميني بايتس شيدر 250 جم,150.00
8410376054040,بسكويت جالون دايجيستيف برتقال 265 جم,160.00
8410376051940,جوليون ميني بايتس ببذور شيا & كينوا 250 جم,150.00
8410376049114,بسكويت مومنت دارك شوكليت 150 جم,270.00
8410376064469,جوليون ريزو سناك بالشوكولاته بدون سكر 150 جم,200.00
8410376015546,جوليون بسكويت شوكو ويفر 150 جم,100.00
8410376059380,جوليون زيرو ويفر فانيليا 180 جم,175.00
8410376042887,جوليون بسكويت شوفان فواكهه حمراء 220 جم,220.00
8410376049602,جولون شوجر فرى 245 جم,180.00
8410376017359,جوليون كوكيز جلاتين فري 200 جم,190.00
8410376064438,جوليون زيرو بسكويت ميلك شوكو 150 جم,200.00
8410376078053,جوليون بسكويت شاي 350 جم,220.00
8410376057782,جوليون فيتال داي رايس كيك وايت & زبادي 31.3 جم,35.00
8410376053333,جوليون بسكويت بيو اورجانيك 270 جم,220.00
8410376059366,جوليون ويفر فانيليا 60 جم,50.00
8410376013887,جوليون بسكويت ويفر ميكس 3*60 جم,150.00
8410376058628,جوليون تويست ساندويتش 220 جم,170.00
8410376059373,جوليون ويفر شوكلت 60 جم,50.00
8410376009392,جوليون بسكويت ساده فايبر 170 جم,110.00
5000171001184,جون ويست سردين محلول ملحي 120 جم,150.00
5000171002808,جون ويست سردين زيت زيتون 120 جم,150.00
5000171030696,جون ويست سردين زيت عباد الشمس 120 جم,130.00
6263083201106,صديق زعفران 2 جم,350.00
5000171010209,جون ويست سردين صوص طماطم 120 جم,130.00
1857,جون ويست تونه 132 جم,150.00
51500255186,جيف زبده فول سوداني كريمي 454 جم,320.00
51500369043,جيف زبده فول سوداني كريمي 454 جم,320.00
37600110723,سكيبي زبده فول سوداني كرانشي 462 جم,250.00
37600110754,سكيبي زبده فول سوداني كريمي 462 جم,250.00
51500255162,جيف زبده فول سوداني كريمي فري جلاتين 454 جم,320.00
51500255377,جيف زبده فول سوداني اكسترا كرانشي 454 جم,320.00
7622210442789,جيلي بون ساور باتش اطفال 80 جم,75.00
7622202207273,جيلي بون ساور باتش فراوله 80 جم,75.00
7622202207310,جيلي بون ساور باتش تروبيكال 80 جم,75.00
6986010021225,ساور باتش بودر عنب 20 مل,80.00
7622202207143,جيلي بون ساور باتش خوخ 80 جم,75.00
7622210796844,جيلي بون ساور باتش بطيخ احمر 80 جم,75.00
6931722319085,جيلي رول 30 جم,75.00
8691216095496,هاريبو ساور هابي كولا 70 جم,75.00
8691216080362,هاريبو جيلي هابي شيرز 80 جم,65.00
8691216020627,هاريبو جولد بيرز 80 جم,65.00
8682304260230,سويتو جيلى ساور رينج 70 جم,35.00
8682304260131,سويتو جيلى كولا 70 جم,35.00
8691216022027,هاريبو جيلي ستار ميكس 80 جم,65.00
0.10,جيلي ميني كب قطعه,10.00
8682304260124,سويتو جيلى دببة 70 جم,35.00
8682304260247,سويتو جيلى شاركس 70 جم,35.00
8992741905718,يوبي جيلي كولا 32 جم,20.00
8691216022010,هاريبو جيلي هابي كولا 80 جم,65.00
8691216020672,هاريبو بيريس 65 جم,70.00
8692544178035,باربي حلوي مفرقعة فراوله 7 جم,10.00
6948210602987,رولز فروت فراوله 10 جم,20.00
59642740768,واكس كاندي 4ق - 39 جم,350.00
8580004001057,بيست ستار مصاصه 1 ق,280.00
8436626000445,دولسي بلاس موز 90 جم,50.00
4823077628054,روشين بالزبدة والحليب 1 كيلو,425.00
8436626000407,دولسي بلاس كولا 90 جم,50.00
50251797,بولو نعناع شوجر فري 33.4 جم,50.00
8436535485005,مستر مالو مارشميلو تويست 500 جم,180.00
6920484027703,بيست ستار مصاصه 1 ق,120.00
4037400345772,كاتشز ايزى لايف 175 جم,280.00
8713800138614,توتى فروتى كولا 18 جم,25.00
4037400344782,كاتشز وندر لاند 175 جم,280.00
8410525254031,فيني ريب سوس عجل 180 جم,180.00
4100250006541,هيتشيز اورجينال ميكس 210 جم,320.00
8013399168512,توتى فروتى حلوى فواكه قلوب,25.00
5011053021664,رينج بوب كشمش اسود & كولا 10 جم,50.00
6927002800596,كريزي رول اب اطعم 14 جم,20.00
745092006942,جيلي بينز 36 نكهه 75 جم,90.00
34000560028,تويزلر فراوله 453 جم,600.00
5200314322101,مستكه شوب 200 جم,300.00
34000502349,تويزلر رينبو فواكه مشكل 351 جم,600.00
4009900460187,سكيتلز توت بري 38 جم,35.00
8436535484893,مستر مالو مارشميلو ابيض 500 جم,180.00
8436574499391,دولسي بلاس ريدبل 90 جم,50.00
4823077604317,روشين جوس 1 كجم,360.00
4823077624223,روشن بونى فروت ميكس صيف 200 جرام,120.00
8436535484909,مستر مالو مارشميلو بطيخ 500 جم,180.00
8436626000476,دولسي بلاس ساور ميكس,50.00
671866277709,سباوت لبان نعناع سنبلى 7 ق,20.00
6923985478241,سي سي ستيك فراوله 20 جم,20.00
796648129202,مسكا مستكه باطوق 87 .5 جم,280.00
34000544431,تويزلر شيرى 172 جم,450.00
8713800140945,جيلي بينز 18 نكهه 75 جم,90.00
4823077612732,روشين بيم بوم 200 جم,85.00
4009900538541,سكيتلز حلوى مطاطيه و مارشميلو 94 جم,250.00
46,بونبون شولن بوتيك,0.00
4823077627200,روشين بطعم الزبادى ( خوخ - كرز - فراولة )- 1كجم,425.00
671866277716,سباوت لبان نعناع فلفلى 7 ق,20.00
5,سيلكت كاندي برجر 9 جم,5.00
5060045052421,ساور سموج بولز كيس 85 جم,220.00
6959943684713,ليكويد سيرب 32 جم,25.00
4100250006312,هيتشيز ميكس بيرى 125 جم,300.00
8436535484916,مستر مالو مارشميلو فراوله 500 جم,180.00
6224010820753,مينت بايتس مينتول & ريبسوس 25 جم,15.00
4037400344737,كاتشز يوجى هارت 175 جم,280.00
8713800138577,توتى فروتى حلوى فواكه قلوب,25.00
6948210602956,رولز فروت موز 10 جم,20.00
6224010820739,مينت بايتس مينتول 25 جم,15.00
34000544059,تويزلر فراولة 141 جم,250.00
8713800139222,جيلي بينز فواكه 70 جم,120.00
8436535485012,مستر مالو مارشميلو رينبو 500 جم,180.00
8436626000452,دولسي بلاس بطيخ 90 جم,50.00
6223012616975,لارش ميلك كيك شوكو 1 ق,10.00
8013399168505,حلوى توتى فروتى بنكهة الفواكه,25.00
4823077611926,روشين مينكى بينكى 103 ق - 1كجم,470.00
671866277723,سباوت لبان قرفه 7 ق,20.00
4037400345765,كاتشز كولا لايف 175 جم,280.00
4823077623684,روشين سويت دروب 150 جم,95.00
5,جامي جم اشكال 1 ق,5.00
8713800138553,توتى فروتى حلوى فواكه,25.00
4009900550581,سكيتلز ساور 152 جرام,150.00
34000540105,تويزلر فراوله خالى من السكر 141 جم,500.00
6948210602949,رولز فروت بلوبيري 10 جم,20.00
111103808,روشين كريزى بى فروت 146 ق - 1 كجم,0.00
50189779,بولو نعناع اصلي 34 جم,50.00
10700702302,جولي رانشر هارد كاندي فواكهه 198 جم,220.00
3451300,تويزلر شيرى 63 جم,160.00
6920241420662,فاشون عقد كاندي 25 جم,50.00
89009871,بولو نعناع اصلي 12 جم,10.00
8436535484923,مستر مالو مارشميلو ميني 500 جم,180.00
50,فروت رول ابس انواع 14 جم,50.00
202020,سي سي ستيك 16 جم,20.00
8436626000414,دولسي بلاس فراولة 90 جم,50.00
41396093306,ساور دادز ديبرز فراوله & بلوبيري 16.8 جم,35.00
8410525226533,فيني ريب سوس تويست 180 جم,180.00
6223012618528,مولتن لارش XL,20.00
5000159376792,سكيتلز ساور 38 جم,35.00
40345192,سمارتس تيوب 38 جم,50.00
4003084843071,ترولي كاندي فراوله 18 جم,20.00
1,شوبا علكه ساور عنب 1 ق,1.00
8410525235573,فيني جورميه ريب سوس 32 جم,45.00
8436535484992,مستر مالو مارشميلو تيوبس 500 جم,180.00
4823077624247,روشن بونى فروت ميكس حمضيات 200 جرام,120.00
4823077604591,روشين سويت دروب ميلك كراميل 1 كجم,450.00
16000502963,توتي فروت رول اوبس اطعم 16 جم,25.00
6224010820746,مينت بايتس مينتول اقوي 25 جم,15.00
6224009543045,كاندي كان سانتا ستيك 1 ق,15.00
4823077632327,روشين مينتكس مينت 339 ق - 1 كجم,425.00
4823077624261,روشن بونى فروت ميكس بيرى 200 جرام,120.00
6978030990100,بينجو شيبس 40 جم باربكيو,30.00
4823077623714,روشين ميلكى سبلاش 150 جم,125.00
6948210602963,رولز فروت برتقال 10 جم,20.00
34000544028,تويزلر فراولة 198 جم,500.00
4037400344423,كاتشز ايزى لايف فراشه 175 جم,280.00
8852008910421,لوتي فيوجن فراوله 20 جم,30.00
73390020620,ايرهيدز اطعم 6 ق - 93.6 جم,200.00
50189052,بولو نعناع اصلي 34جم,50.00
8716200672542,ابو قوس بوفيه مبخر 410 مل,140.00
6223001878001,المراعى حليب كامل الدسم 1 لتر,65.00
6223000710531,لبنيتا فوم ميلك 1 لتر,65.00
6223000350065,حليب جهينة كامل الدسم 1 لتر,65.00
6221007040606,نستله حليب مجفف كامل الدسم 1.750 كجم,850.00
8715300306876,كوست لبن مكثف نباتي 397 جم,90.00
9559642223908,جرين سويس جاردين حليب مكثف 390جم,95.00
9555513211937,حليب مكثف ميلربو 380 جم,120.00
11103396,ايس كريم كوب صغير خامات,0.00
11103375,استيكر لوجو خامات,0.00
11103399,مناديل خامات,0.00
11103397,ايس كريم كوب كبير خامات,0.00
11103398,ايس كريم معلقة خامات,0.00
6224003098060,واي جا اف يامي يامي كريمه شيكولاته 2 ق,35.00
6224003098053,واي جا اف يامي يامي كريمه حليب 2 ق,35.00
6224003098015,واي جا اف بيست خبز بكريمه الحليب 300 جم,50.00
6224003098022,واي جا اف بيست خبز محشو شوكولاته 290 جم,50.00
6224003098084,واي جا اف بيست خبز محشو زبده فول سوداني 300 جم,50.00
50,خدمه التوصيل,50.00
10,خدمه توصيل انستا,20.00
111101231,فواكهه & خضروات مقرمشه مبرده بالوزن,0.00
5202772236228,ايما مستيكه يوناني 13 جم,120.00
5202772811128,خيوس مستكه حبوب 10 جم,180.00
5202772821127,خيوس مستكه حبوب صغيره 10 جم,180.00
5202772121128,خيوس مستكه حبوب كبيره 10 جم,130.00
5202772833229,خيوس مستكه 20 جم,280.00
4006067084225,دافيدوف ريتش اروما 100 جم,400.00
4061445226703,دافيدوف كبسولات فاين اروما 10*5.5 جم,400.00
4061445096726,دافيدوف نسكافيه ريتش اروما 100 جم,400.00
4006067084188,دافيدوف ريتش اروما 100 جم,400.00
4061445226680,دافيدوف كبسولات ريتش اروما 10*5.5 جم,280.00
4006067084300,دافيدوف فاين اروما 100 جم,400.00
4061445226727,دافيدوف كبسولات كريمي ايلجنت 10*5.5 جم,400.00
4061445226741,دافيدوف كبسولات كريمي انتنس 10*5.5 جم,400.00
4061445366690,دافيدوف اسبرسو 57 - 100 جم,450.00
4006067086984,دافيدوف اسبريسو 57 - 250 جم,560.00
4006067048388,دافيدوف ريتش اروما 250 جم,560.00
4061445272205,دافيدوف كبسولات برازيل 10 ق,280.00
4046234972986,دافيدوف كريما انتنسي 90 جم,450.00
4061445366652,دافيدوف ريتش اروما - 100 جم,450.00
4006067061288,دافيدوف اسبريسو 57 - 100 جم,400.00
4006067060977,دافيدوف اسبريسو 57 - 100 جم,400.00
4061445272182,دافيدوف كبسولات اسيا 10 ق,300.00
4061445226666,دافيدوف كبسولات 57 اسبريسو 10*5.5 جم,400.00
8436014440211,دالس بلاس كولا 100 جم,50.00
8436014441683,دالس بلاس تماسيح 100 جم,50.00
8436574499360,دالس بلاس ريب سوس حلقات 90 جم,50.00
8436014441713,دالس بلاس موز 100 جم,50.00
8436014440112,دالس بلاس بطيخ 100 جم,50.00
8436014441751,دالس بلاس فراوله 100 جم,50.00
8690997024626,داملا ساور بطيخ 80 جم,30.00
8690997021007,داملا ساور كولا 80 جم,30.00
8690997021021,داملا ساور فروت جاردن 80 جم,30.00
6223004642067,دانتي دارك سوداني شيكولاته 50 جم,15.00
6223004642050,دانتي ميلك سوداني بالشيكولاته 50 جم,15.00
8886001012295,دانيس بسكويت زبدة 375 جم,320.00
8996001303795,دانيس بسكويت زبده 18 ق * 31 جم,280.00
8996001303634,دانيس بسكويت زبده 162 جم,150.00
8996001303764,دانيس بسكويت زبدة 200 جم,180.00
8886001012301,دانيس بسكويت زبدة 750 جم,570.00
6224008082910,دبل دير كولا 250 ملل,20.00
6224008082064,دبل دير بطيخ زجاجة 275 ملل,15.00
5010102100015,دكتور بيبر 330 مل,80.00
8435185954626,دكتور بيبر شيري 330 مل,85.00
8435185944009,دكتور بيبر فواكه 330 مل,80.00
5902860417781,دكتور بيبر فانيلا 330 مل,85.00
8435185953711,دكتور بيبر زيرو شوجر 330 مل,80.00
5000112515039,دكتور بيبر 330مل,80.00
